label,text,predicted_label,predicted_label_category
1,macron fight president rich tag ending wealth tax,1,True
0,racist girl fired behaving like first lady,0,Fake
1,uk pm may want strong friend eu,1,True
0,muslim immigrant chanted allahu akbar raping gas station attendant refused appear nd court,0,Fake
0,clinton charity raked taxpayer dollar million,0,Fake
1,trump tougher stance could backfire boosting iran guard,1,True
1,u coalition airstrike syrian army al tanf another calculated war crime,1,True
0,breaking wikileaks give tech company exclusive access cia hack tool,0,Fake
0,hilarious video show reddit user apologizing terror organization cnn threatened public,0,Fake
1,peru congress pass bill legalize medical marijuana,1,True
0,wow sean spicer destroys bbc,0,Fake
0,syrian muslim man whose family perished trip could get free dental care new spokesperson role,0,Fake
1,go go going chinese woman fuel thai tourism boom,1,True
0,hillary call cranky socialist stole election sway free sh voter video,0,Fake
0,hillary barack choose islam christianity every time,0,Fake
1,race obsessed democrat congressman caught allowing daughter use vehicle congressional plate taxi hire,1,True
0,wow russian lawyer met donald trump jr seen photo person tied obama 8 day meeting,0,Fake
1,north korea kim jong un fete nuclear scientist hold celebration bash,1,True
1,ten million australian vote far sex marriage poll,1,True
0,granny clinton go way left fear mongering cause hurricane hermine,0,Fake
1,russia putin say able solve north korea crisis diplomatic mean,1,True
0,indoctrinated college student stunned ugly truth hillary candidate said,0,Fake
1,italy court deal blow 5 star ahead sicily vote,1,True
0,hawkish dove enigma donald trump volatile race white house,0,Fake
1,myanmar say body 28 hindu villager found rakhine state,1,True
1,france say turkish russia missile deal sovereign decision,1,True
0,colin powell say hillary lying private email server conversation recollection dinner conversation video,0,Fake
0,triggered police officer kicked event wearing uniform,0,Fake
1,brazil congress advance bill curb party proliferation,1,True
0,medium tripwire ping pong pizza conspiracy propels internet censorship amid fake news witch hunt,0,Fake
0,ceo threatened kill trump sniper rifle say life turned upside video,0,Fake
0,disgrace obama regime caught wasting 25 million u tax dollar phony climate change country citizen starving video,0,Fake
0,gwenyth paltrow understand named hated celebrity,0,Fake
0,libertarian gary johnson endorses black life matter,0,Fake
0,kimberly guilfoyle serious legal issue surround rachel maddow report trump 2005 tax return video,0,Fake
1,provocation republican senator introduce new bill move u embassy israel jerusalem,1,True
0,meet leftist assistant professor made bogus list fake conservative website went viral,0,Fake
0,new low nyt cbs used fake news smear wounded warrior project triple amputee vet freedom daily expose,0,Fake
0,donna brazile finally admits giving hillary question debate medium hold crooked hillary accountable accepting question video,0,Fake
1,explosion rock myanmar area near bangladesh border amid rohingya exodus,1,True
0,holy moly trump give epic news conference slays press dress cnn rating lower congress network hate video,0,Fake
1,cyprus president seek second five year term jan 18 vote,1,True
1,new kosovo pm pledge dialogue serbia graft fight,1,True
1,u maintain cuba venezuela sanction freedom restored trump,1,True
1,spanish foreign minister call catalonia leader speech trick,1,True
0,whoa first lady melania make classy,0,Fake
0,speaker scheduled praise hillary totally trash taken stage security video,0,Fake
0,spirit halloween cave trans mafia take offensive caitlyn jenner costume website,0,Fake
0,az rancher living u mexico border destroy nancy pelosi claim trump weak wanting border wall video,0,Fake
0,violence escalate chicago police chief told officer stand trump rally video,0,Fake
0,safe welfare state sweden descends anarchy muslim refugee situation control,0,Fake
1,hope evaporating grim wait relative mexico quake,1,True
0,democrat mock american believing climate change part obamatrade two week later obama announces climate change part obamatrade,0,Fake
1,ireland call realism uk border issue latest brexit talk,1,True
0,fox news freefall bill reilly loses kid allegedly choking wife trump hater,0,Fake
0,police dept cancel high five cop elementary school concern offending undocumented child kid color,0,Fake
0,melania win huge settlement tabloid fake embarrassing claim,0,Fake
0,obama communist crony van jones worry tell child america video,0,Fake
0,thug anniversary get violent ferguson cellphone capture shocking video protester blocking traffic mowed car shot erupt video,0,Fake
0,broke city chicago spends taxpayer money sticking trump huge f installed right outside luxury hotel,0,Fake
0,illegals american citizen aclu sue 3 missouri college refusing tuition benefit illegal alien,0,Fake
1,uk parliament vote brexit deal european parliament may,1,True
1,final assault start syria raqqa islamic state fighter quit,1,True
0,breaking obama war cop another cop ambushed shot 3 time neck black man lengthy criminal history w st louis,0,Fake
0,liberal imperium quigley anglo american establishment jay dyer half,0,Fake
1,india modi head myanmar rohingya refugee crisis worsens,1,True
1,chinese sub dock malaysian port second time year,1,True
0,shocker grammy attendee wear make america great gown press go nut,0,Fake
0,gun control kid video 13 yr old told remove battlefield cross fallen soldier shirt face suspension,0,Fake
0,british woman loses virginity asylum seeking rapist way church,0,Fake
1,brazil meirelles hired medium team ahead 2018 election source,1,True
1,japan aso retracts hitler comment criticism,1,True
0,john mccain cancer conflict,0,Fake
1,kurd force move back defense line around kirkuk disengagement effort,1,True
0,benghazi liar back susan rice adam schiff caught another huge scandal time target president trump video,0,Fake
1,ghana fuel site blast kill least 7 injures dozen,1,True
0,cherokee people express disgust lying elizabeth warren faking native american heritage get prestigious law professor job,0,Fake
1,pope urge skeptical colombian accept peace guerrilla,1,True
0,wow leftist bully rosie donnell push horrible rumor social medium suggests barron trump mental disorder video,0,Fake
0,obama dance last ever white house gig drake hotline bling video,0,Fake
0,flashback uncovered video show hypocrite harry reid telling congress sane country would birthright citizenship,0,Fake
1,turkey issue arrest warrant 25 soldier post coup probe source,1,True
1,keeping competition iran startup thrive despite sanction,1,True
1,uk police say cordon bolton lifted package suspicious,1,True
0,boiler room ep 85 5 watching watcher,0,Fake
1,u condemns killing malta journalist say fbi assisting probe,1,True
0,dyer la time fake news article attack independent medium,0,Fake
0,reflection world gone mad pushing back neocolonialist thuggery,0,Fake
1,germany watching trump iran decision great concern,1,True
1,iraqi prime minister declares victory tal afar,1,True
1,exclusive displaced rohingya camp face aid crisis myanmar violence,1,True
1,palestinian protester attack u embassy lebanon,1,True
0,declassified u intel report used discredit trump huge embarrassment evidence compiled 2012 obama reelection,0,Fake
0,buried medium aide leftist u congressman sander levin mi arrested brutally beating male lover shovel want kill die dirty faggy,0,Fake
0,barack obama show serious fighting terrorism release osama bin laden bodyguard gitmo,0,Fake
1,exclusive mexico unlikely find quake survivor emergency chief say,1,True
0,black racist tried shut threatening intimidating big mistake video,0,Fake
0,minority turn obama blast legacy voted black as legacy obamaphones transgendered toilet video,0,Fake
1,moon abe agree pursue strong u n sanction north korea blue house,1,True
0,crazy video mayor baltimore gave rioter space destroy,0,Fake
0,non profit violent berkeley bamn leader surprised table turned interview video,0,Fake
1,macron convinced trump see u interest lie inside paris climate deal,1,True
0,party girl malia obama caught camera rolling pounding fist ground wild chicago lallapalooza festival,0,Fake
1,trump say approve lifting restriction south korea missile payload limit,1,True
0,pc world gone mad harvard business school grad run marathon without tampon highlight sentiment period shaming,0,Fake
1,thousand rohingya flee bangladesh fresh violence erupts myanmar,1,True
1,south african supreme court upholds reinstating 783 corruption charge zuma,1,True
1,catalan occupy voting station defy madrid order stop referendum,1,True
1,uk boris johnson reignites leadership speculation brexit plan,1,True
0,every hollywood actor approved meryl streep anti trump rant last night check vince vaughn mel gibson reaction,0,Fake
0,watch insane video chicago cop spill bean really happened chicago,0,Fake
1,world bank approves 150 million disaster fund dominican republic,1,True
1,petrol bomb tear gas athens rally mark rapper killing,1,True
0,boiler room 103 smoking gunz,0,Fake
1,catalan leader cast vote banned independence referendum,1,True
0,video leftist cnn anchor tell racist u rep baltimoreriots vet fault come back war ready battle,0,Fake
0,susan rice lie andrea mitchell judy woodruff two week ago video,0,Fake
0,congress deal knock punch obama back door gun grab gun owner cheering,0,Fake
1,iran halt flight iraq kurdish region retaliation independence vote,1,True
1,ugandan mp cite intimidation ahead move extend museveni rule,1,True
1,defeat islamic state raqqa may herald wider struggle u,1,True
1,catalan standoff touch separatist heart beyond spain,1,True
0,bill clinton caught groping flight attendant plane realized camera recording video,0,Fake
0,family australian woman fatally shot want minnesota cop charged,0,Fake
0,hey voter pay play hillary non profit foundation still fbi investigation,0,Fake
0,radical nyc mayor skip nypd swearing ceremony join violent g 20 protester germany gop mayoral candidate slam social medium,0,Fake
1,islamic state family moved site north mosul iraq confirms,1,True
0,watch trump supporter crash pro sanctuary city press conference radical call open border video,0,Fake
1,reopen kurt cobain case poll,1,True
1,japan pm abe say aim increase missile defense capability,1,True
1,germany schaeuble elected bundestag speaker tackle far right,1,True
0,british mp nigel evans shame anti trump parliament going go history roundly condemned politician keep promise video,0,Fake
0,nyc anti trump rally video dad tell little kid look vet eye gonna fighting video brave trump supporter follows rally soros funded sign,0,Fake
1,china southeast asia aim build trust sea drill singapore say,1,True
0,city across america replacing columbus day indigenous people day,0,Fake
1,turkish measure northern iraq target civilian pm say,1,True
0,trumpdom curious world trump foreign policy explained,0,Fake
1,italy lower house pass new electoral law move senate,1,True
0,pakistani court sentence christian man death blasphemy,0,Fake
0,meet ca sheriff bullied obama illegal immigrant activist believe law apply lawbreaker,0,Fake
1,kenyan police cooperating watchdog election related death source,1,True
0,must watch video watch track field olympian national anthem played video,0,Fake
0,liberal journalist go border get shocking answer wall mexico video,0,Fake
0,oops mit researcher debunk global warming data report confirms president trump right pull paris climate agreement,0,Fake
0,oops list top 10 corporate tax dodger hillary donor compliment bernie sander,0,Fake
1,ugandan special force accused ejecting mp parliament,1,True
0,medium ignores time bill clinton fired fbi director day vince foster found dead,0,Fake
0,pope writing document fake news truth,0,Fake
1,hungary fidesz prepares campaign soros plan migrant,1,True
0,hungarian find shocking video phone left behind muslim migrant,0,Fake
0,message president trump syria assad also need help defeat terrorism,0,Fake
0,hillary pander black vote bust awkard,0,Fake
0,episode 153 sunday wire nuremberg syndrome guest mother agnes,0,Fake
0,madness berkeley anarchist clash trump supporter pro trump rally guy got hit head really hard video,0,Fake
1,u want u n vote new north korea sanction next monday,1,True
0,encryption truth fbi telling battle apple san bernardino,0,Fake
0,undercover video expose obama lie gun show loophole,0,Fake
1,trump accelerating decline u global influence,1,True
1,portugal government survives confidence vote fire,1,True
1,berlin vote keep cold war era tegel airport open,1,True
0,bigger snowden wikileaks vault 7 classified cia leak mean,0,Fake
1,mattis slam false report trump request nuclear arm hike,1,True
1,congo refugee pour border angola backing kabila doubt,1,True
0,usa today article blame white mlk murder white killed mlk honor century kidnapping,0,Fake
1,trump resists pressure soften stance iran nuclear deal,1,True
0,proof know losing hillary campaign spokesman tell trump go f ck debate,0,Fake
1,nigerian military label biafra separatist group terrorist organization,1,True
0,epic liberal smackdown burning street,0,Fake
0,bikers trump travel future rally provide outside security paid soros thug hillary bernie sander,0,Fake
1,white house request 29 billion hurricane relief,1,True
1,germany approves sale three thyssenkrupp submarine israel,1,True
1,vice president penny trump greatly concern irma briefing,1,True
1,malaysia identifies victim religious school fire amid outrage safety,1,True
0,doj continues obsession discrediting ferguson police ridiculous new report,0,Fake
0,major cosmetic company announces plan release anti trump hair product boycott,0,Fake
0,brilliant trump adviser extreme medium gotten donald trump wrong since announced video,0,Fake
1,pakistan bar militant linked group forming new political party,1,True
0,breaking courageous federal judge denies obama request lift stay executive amnesty,0,Fake
0,planned parenthood fundraises shooting problem,0,Fake
1,hong kong vanishing archive battle preserve history,1,True
1,daily shooter academy florida woman shot dead police roleplay drill,1,True
1,turkey kill 99 kurdish militant latest operation military,1,True
1,field commander u backed sdf expects raqqa fight end monday,1,True
0,patrick henningsen live guest sean stone project new global government,0,Fake
1,iraqi force take control kurdish held area mosul niveveh province,1,True
0,mass nye sexual assault europe explained video innocent rape game played muslim arab nation,0,Fake
1,merkel back tougher u n sanction north korea call putin,1,True
0,serial plagiarist victory dance white people dying,0,Fake
0,young girl clinton destroyed monica lewinsky probably 41 year old want 22,0,Fake
1,elite nazi allied order hungary claim trump adviser sebastian gorka sworn member,1,True
0,outrageous video obama keep stirring flame division hate,0,Fake
1,baghdad pile pressure iraqi kurd reverse overwhelming independence vote,1,True
1,seven miner killed one missing coal mine collapse turkey,1,True
1,u call myanmar stop violence displacement rohingya,1,True
1,trump expected pressure china xi rein north korea official,1,True
1,germany green want power plant shut price coalition,1,True
1,northern ireland leader appeal vp penny bombardier challenge,1,True
1,south african minister call anc discipline zuma report,1,True
1,rohingya muslim trapped myanmar violence told stay put,1,True
1,kenya official change way announcing election result,1,True
0,bundy case ruled mistrial federal case soon crumble,0,Fake
0,fired mitt romney niece tell mi gop grassroots chair former ted cruz state director get behind trump get lost,0,Fake
1,schaeuble head german parliament unblocking coalition talk,1,True
1,least four killed british motorway crash police,1,True
1,erdogan adviser see recovery turkey tie germany eu,1,True
1,france skip 2018 winter game security assured,1,True
0,group terror tie encourages muslim swing u presidential election turn islamic center,0,Fake
1,britain leave eu single market custom union one nation minister,1,True
0,take poll think president trump pick replace james comey,0,Fake
1,london ambulance service sends hazardous area response team station incident,1,True
0,party corruption clinton campaign directly tied disgraced dnc consultant,0,Fake
0,meredith corp koch money buy time inc,0,Fake
0,tyson food destroying small town forcing taxpayer pick housing,0,Fake
1,spanish auditor demand catalan leader pay previous independence vote el pais,1,True
1,rocky history nafta,1,True
0,marine arrested complaining government facebook suing government video,0,Fake
1,may conservative win vote bolster party number committee,1,True
0,official trump potus 45,0,Fake
1,exclusive post election,1,True
0,hillary flip flop highlight reel,0,Fake
1,cult crime,1,True
1,eu refugee court ruling trigger new east west feuding,1,True
0,oops trump hating dem senator caught huge lie claimed never met spoke russian ambassador forgot time dinner home,0,Fake
0,student sent home school wearing traditional swiss clothing considered racist,0,Fake
1,catalan choice delay say former adviser,1,True
0,crocodile tear watch obama use phony outrage gain sympathy gun control,0,Fake
0,anti trump protester applaud hitler speech given undercover trump supporter resisttrump rally video,0,Fake
0,flashback video jesse jackson praise donald trump commitment bringing black,0,Fake
0,peggy hubbard defends trump talk attacked defended confederate statue antifa black life matter showed weapon,0,Fake
0,paul joseph watson expose medium obsession trump call taiwan leader 14 second video,0,Fake
1,putin call tougher north korea sanction senseless warns global catastrophe,1,True
0,get jail free obama race war quietly funded jay z,0,Fake
1,exiled venezuelan opposition magistrate resurface chile,1,True
1,britain queen elizabeth open scotland third forth bridge,1,True
0,democrat mayor proclaims barring trump entering st petersburg,0,Fake
1,give u clarity brexit french minister griveaux tell uk,1,True
0,breaking man rush paris police station door knife screaming allahu akbar another muslim clock boy,0,Fake
0,priceless watch bill clinton awkward response asked perverted past fair game,0,Fake
1,india eye airport sri lanka near chinese belt road outpost,1,True
1,turkey open military base mogadishu train somali soldier,1,True
0,hillary clinton presidency already begun lame duck promote war syria,0,Fake
1,sudan regret u putting trafficking list sanction decision,1,True
1,putin dial anti u rhetoric keep mum election,1,True
0,boiler room ep 127 oppression commiseration similar topic,0,Fake
1,british police chasing suspect train bombing,1,True
1,greece overcomes forestry setback develop athens coastal resort,1,True
0,facebook hire porn star husband accused defrauding snopes website fact check mostly conservative website,0,Fake
1,samsung leader jay lee given five year jail sentence bribery,1,True
0,hulk hogan kicked curb wwe speculation racist comment,0,Fake
1,trump meeting malaysia pm seek put 1mdb scandal behind,1,True
1,idea less hope leave syria crisis back burner u n,1,True
0,another american known wolf fort lauderdale shooter known fbi,0,Fake
1,russia lavrov tillerson talk syria bombing allegation,1,True
0,hilarious watch happens campus cop try kick student trump campus building trump wall video,0,Fake
1,bosnia serb region declares neutrality bid block nato membership,1,True
1,malaysia royal call religious tolerance rare public intervention,1,True
1,fewer baby born singapore last year despite incentive,1,True
0,fbi director confirms hillary worst nightmare found creep laptop video,0,Fake
0,wow hillary took state department furniture furnish residence,0,Fake
1,kenya hold new presidential vote oct 17 electoral commission,1,True
0,watch trump supporter big joe surrounded woman march los angeles political correctness disease video,0,Fake
0,boiler room ep 124 weather warfare cnn goblin pit,0,Fake
0,anonymous video bill clinton raping 13 yr old could end crooked hillary,0,Fake
0,dem rep,0,Fake
0,violent riot shuts free speech breitbart miloyiannopoulos berkeley video,0,Fake
0,must watch video steve bannon think going give country back without fight,0,Fake
0,breaking crooked sec state hillary knew taking 12 million king mohammed vi corrupt morocco might hurt campaign took anyway video,0,Fake
0,breaking trump announces nominee secretary state liberal head explode,0,Fake
1,transylvanian dream juncker antidote brexit nightmare,1,True
1,france macron say euro zone need budget finance minister,1,True
0,boiler room ep 71 one million mark,0,Fake
1,mexico politician fear flunking quake test 2018 vote,1,True
1,echoing france germany say may offered nothing concrete brexit,1,True
1,four nation meet resume stalled afghan peace talk oman,1,True
1,polish legal expert say poland demand german reparation,1,True
1,star war 2 0 washington battle fund space warfare,1,True
1,egypt court sentence mursi 25 year qatar spy case,1,True
0,watch happens random people asked sign petition allowing illegal alien murderer,0,Fake
1,belgian mayor threatened islamist convert islam die,1,True
0,leftist alan colmes think stop using national anthem sporting event,0,Fake
0,king obama threatens congress mess iran deal congress pull white flag obama hand video,0,Fake
0,former clinton political advisor left hillary hired secret police go woman victimized bill video,0,Fake
0,church replaces jesus nativity scene drowned muslim syrian boy,0,Fake
1,fear driving cambodian opposition mp abroad party say,1,True
1,china offer support myanmar u n amid rohingya crisis,1,True
0,pope francis worry usa distorted vision world,0,Fake
1,china welcome myanmar effort alleviate situation rakhine,1,True
1,police order berlin district evacuation ww2 bomb find,1,True
0,mass exodus democrat party liberal massachusetts trump effect,0,Fake
0,false alarm psy op lax active shooter spectacle,0,Fake
1,indonesia tightens rule curb money laundering terror funding,1,True
1,lexisnexis withdrew two product chinese market,1,True
1,former iraqi president talabani buried kurdish home region,1,True
0,remember democrat,0,Fake
1,russia north korea discus nuclear crisis moscow,1,True
0,young chinese woman chase dream abroad look wistfully home,0,Fake
0,fbi cracked terror plot black friday may worse 9 11,0,Fake
1,china say freed swedish bookseller whereabouts still unknown,1,True
0,new cold war chilling prospect world,0,Fake
0,breaking ford announces 700 million u investment job,0,Fake
0,laura ingraham brilliant idea shake liberal college campus video,0,Fake
1,casting crisis orlando actor,1,True
1,catalan leader puigdemont speak catalan parliament tuesday,1,True
1,uk government confident winning vote brexit legislation spokesman,1,True
0,breaking ecuadorian embassy admits cut wikileaks internet pressure john kerry,0,Fake
1,kenya risk constitutional crisis ahead election run top legal official,1,True
1,britain say window restore northern ireland devolution closing rapidly,1,True
0,ep 11 patrick henningsen live top trump trend 2017 guest gerald celente,0,Fake
0,boiler room ep 70 stick,0,Fake
0,hillary clinton jump shark trump secret russian server conspiracy theory,0,Fake
0,remember democrat operative caught bragging voter fraud operation wi video,0,Fake
1,rohingya insurgent declare temporary ceasefire amid humanitarian crisis,1,True
1,spain suspend catalonia autonomy response independence threat,1,True
1,britain say syrian reconstruction political transition away assad,1,True
0,democrat wrote paper woman fantasize gang raped draw larger crowd gop presidential candidate,0,Fake
0,missed brilliant daniel hannan socialism versus liberty hitler socialist video,0,Fake
1,activist make impact,1,True
1,kenyan election head guarantee vote free fair,1,True
1,one french soldier killed iraq syria area french presidency,1,True
0,cloaked conspiracy overview jfk file reopens door coup tat claim cold war era false flag terror,0,Fake
0,dead dictator rusting boat fight history,0,Fake
1,facing potential wheat crisis egypt play poppy seed risk,1,True
0,detroit free press editor call gruesome murder mi gop lawmaker,0,Fake
0,sex roulette party rise one person secretly hiv entertained thrill knowing video,0,Fake
0,hollywood hip al qaeda oscar best documentary short go,0,Fake
1,rohingyas must go home safety bangladesh say,1,True
0,medium ignores time bill clinton fired fbi director day vince foster found dead,0,Fake
0,patriot owner trump toughest time life,0,Fake
0,whoa flashback video andrew breitbart closet john podesta,0,Fake
0,senator elizabeth warren try trash republican latest tweet sitting desk everyone laughing,0,Fake
0,muslim teen wrote 3 radical word college application accepted prestigious stanford university,0,Fake
1,thousand queue pay last respect thailand late king bhumibol,1,True
0,paul ryan made mockery trump promise protect blue collar job foreign worker,0,Fake
0,exposed u backed war syria helped isi expand operation,0,Fake
1,south african supreme court upholds reinstating 783 corruption charge zuma,1,True
0,bombshell clinton wikileak expose entire shadow government jay dyer vid,0,Fake
1,medium link domestic drone surveillance trump zero evidence,1,True
1,turk safe germany merkel say dismissing ankara warning,1,True
0,alt left attack phoenix police karma hit back hurt video,0,Fake
0,another known wolf nyc bombing suspect probed fbi,0,Fake
0,wow russian hacker give stunning detail deal fbi offered falsely claim hacked hillary email behalf putin trump,0,Fake
1,russia version paris hilton announces presidential bid,1,True
0,nj gov chris christie get cub fan face baseball game pretty video,0,Fake
1,exclusive bloomberg charity scrutinized india anti tobacco funding lobbying document,1,True
1,turkey could look elsewhere russia share missile technology minister,1,True
0,tough texas mayor fought back implementation sharia law city join trump team video,0,Fake
0,breaking brazil detains two u olympic swimmer robbery investigation let swimmer go,0,Fake
0,hillary us fake accent victory speech attack police want build record accomplishment president obama,0,Fake
0,ultimate community organizer neighborhood white rich obama plan fix using government force diversity,0,Fake
0,hillary lie way one physician say hillary parkinson disease hillary admits even get convention,0,Fake
1,merkel bavarian ally insist conservative unity coalition talk,1,True
1,catalan mayor exercise right remain silent referendum questioning,1,True
1,hezbollah say bulk convoy left syrian government area,1,True
0,nfl legend supported hillary leaf cnn host speechless praise trump people called name reached back brought along held grudge video,0,Fake
0,video racist president invite muslim join black victim pool celebrating ramadan white house,0,Fake
0,julian assange reveals john podesta hilarious email password 14 year old kid could hacked podesta video,0,Fake
1,u call russia release crimean dissident state dept,1,True
1,utah rancher vow stand government abuse despite oregon arrest,1,True
1,nato launch black sea force latest counter russia,1,True
0,convenient active shooter kill 5 fort lauderdale,0,Fake
1,lawmaker urge u craft targeted sanction myanmar military,1,True
0,national security sale univision chair give hillary 7 million keep border open,0,Fake
0,nail mike rowe trump hillary supporter like video,0,Fake
0,say obama give go ahead new un regional hub washington dc plan use center disturbing,0,Fake
1,frankfurt evacuate 60000 people defuse british wwii bomb,1,True
0,dingbat maxine water tell islamic society republican trying prevent sharia law enforced america contrary american value threatens national security video,0,Fake
0,myriad way cia tried failed assassinate fidel castro,0,Fake
1,britain saudi arabia sign military cooperation deal state medium,1,True
0,unreal new york time blame conservative berkeley violence watch video truth video,0,Fake
0,cia official tell jury day hell broke loose benghazi,0,Fake
1,india struggle rein border flow cattle rohingya,1,True
1,german party coalition talk agree stick balanced budget,1,True
0,update pressure miss usa flip flopped healthcare video,0,Fake
0,video black man tell reporter taking protest charlotte suburb,0,Fake
1,british pm expected offer fill post brexit eu budget hole ft,1,True
1,russia say iraqi kurd must act concert baghdad,1,True
1,german citizen trial turkey political charge medium,1,True
0,mike huckabee defends daughter sarah make hilarious comparison medium preschool age grandchild,0,Fake
1,syria u peace council address united nation nyc,1,True
1,head germany fdp offer macron bittersweet euro zone deal,1,True
1,opposition challenge venezuelan socialist vote win urge protest,1,True
0,cnn fareed zarakia trump supporter stupid racist video,0,Fake
1,raqqa tribal chief say sdf agrees let syrian fighter leave city statement,1,True
1,thousand indonesian join anti myanmar rally jakarta,1,True
1,fire bangladesh textile factory kill six,1,True
0,hurricane irma kill five sweep island saint martin,0,Fake
0,obama flood america illegal alien,0,Fake
0,list 24 republican voted yes keep obama taxpayer funded sex change surgery place transgenders military,0,Fake
0,tea party making comeback conservative reorganize mobilize fight back rent mob democrat,0,Fake
0,communist sympathizer nyc mayor deblasio encourages anti trump protester keep going people fight back,0,Fake
0,active shooter drill suddenly go live joint base andrew maryland,0,Fake
1,turkey follow west lead right author orhan pamuk,1,True
0,dear mr president said lock asking video,0,Fake
1,german wage talk include new focus reduced working hour,1,True
1,china say good preparation made trump visit,1,True
0,hillary clinton crashing poll move obama strategy using taxpayer money give away free sh,0,Fake
0,u medium hyped active shooter drill andrew base real event,0,Fake
1,russian presidential hopeful say sling mud putin,1,True
0,joe biden shocking announcement hell,0,Fake
0,sick trend sologamist describes like bride groom worth video,0,Fake
1,mattis looking see change need made niger ambush,1,True
0,another soldier obama race war 4 white people shot tn ambush,0,Fake
0,democrat senator make fake anti trump story cnn interview video,0,Fake
0,retired cop pen gut wrenching viral letter 49er qb colin kaepernick must read,0,Fake
1,austria playing game ban face concealing islamic dress mandate integration course else,1,True
0,predicted,0,Fake
1,trump conduct sting operation u intelligence service,1,True
